9.999999999999998890e-01,1.008966966025982570e+00,7.073998989275606109e-01,1.032596603409220437e+00,8.826767340788376215e-01,1.058745019638764218e+00,1.570244748758208297e+00,1.215555381686325598e+00,1.009312481661501115e+00,1.138517345936293390e+00,1.171973222036034157e+00,1.112768489833808161e+00,1.131109263874189086e+00,1.367490197019700426e+00,8.137369138318343298e-01,1.303471601321525730e+00,1.684376670776808860e+00,1.202403947692839203e+00,1.187083221496173957e+00,1.198260128400387314e+00,1.177079522123101185e+00,9.699051930049633619e-01,6.946621442946177005e-01,1.015190682800372057e+00,7.718843279896919762e-01,9.767722693580824789e-01,1.215984473640120189e+00,9.389423043653537526e-01,8.388228468653472492e-01,9.531727351617655941e-01,1.072400112102198433e+00
-9.999999999999998890e-01,9.045673888742130631e-01,9.442118822595335637e-01,9.039162692030622281e-01,7.192180796197936710e-01,1.189162689371182191e+00,1.052816604423395530e+00,1.027773033067196584e+00,1.175929145300860235e+00,1.161440513975279032e+00,1.072436203853389447e+00,5.849063226497369650e-01,6.690088346289629895e-01,5.410070706457500433e-01,3.990519749326992827e-01,8.534759923648961299e-01,7.503249242819651776e-01,6.618005812898253293e-01,9.128519709606652821e-01,7.872474194503864542e-01,7.876746324567335256e-01,9.233544577392330810e-01,1.058659047602757086e+00,9.146503259586175050e-01,7.243808189265595887e-01,1.329661031306048180e+00,1.393615217932528516e+00,1.460188001134812286e+00,1.580741971349138186e+00,1.314953543378452494e+00,1.373110047967519565e+00
9.999999999999998890e-01,8.894569237601410716e-01,8.106256352517539066e-01,8.740590674754896705e-01,6.911005003753983855e-01,1.032045339221103752e+00,6.793275620580854213e-01,5.159823016744368163e-01,5.399020735236919055e-01,9.442162073201282313e-01,1.023854543150572560e+00,4.266087912325144949e-01,5.716181561180218029e-01,3.510699546467677123e-01,2.907731297757029654e-01,1.140015008172645450e+00,6.433650784832091185e-01,5.319464224825274368e-01,8.504925359073852720e-01,1.185613583509617985e+00,1.021836484488202856e+00,8.096292437356134020e-01,7.548863978076187919e-01,7.901760257624982353e-01,5.584047029228442760e-01,1.104080240440576288e+00,6.917897913308854729e-01,6.536718558815649560e-01,7.994557096478399627e-01,1.139626404261325776e+00,1.116190559772748614e+00
-9.999999999999998890e-01,1.257602801084801714e+00,9.401638141683885674e-01,1.246853565102153727e+00,1.400497607340451145e+00,8.819109824110287210e-01,7.242283514425112978e-01,6.848187526203857178e-01,9.314512330761852699e-01,8.847251283618079443e-01,8.584870010188340173e-01,5.250099594107878742e-01,3.561010435638331528e-01,5.181918014566830877e-01,4.759003346413882007e-01,3.744736978135016492e-01,2.948943976811953527e-01,3.216738109401836576e-01,5.048108965337210208e-01,4.828270174368691769e-01,2.350267157508837135e-01,1.255691352547738004e+00,9.984347940897557727e-01,1.238514838263030660e+00,1.344978871064589132e+00,9.187019667590500260e-01,8.179042745667383096e-01,1.031990640833992501e+00,1.189341780167383122e+00,1.080959246172133126e+00,8.080269306869083401e-01
-9.999999999999998890e-01,1.039187896254126331e+00,1.508411372462845401e+00,1.016721823617447562e+00,9.679712089159026034e-01,8.543897733651326654e-01,3.938440668862499550e-01,3.928339667987670314e-01,4.388106170271193207e-01,1.010802552576229862e+00,8.377567158329414232e-01,9.536560419099332497e-01,1.217944918810923927e+00,8.678358017791342194e-01,7.467620050493151140e-01,8.925435553956837520e-01,4.583534533177929804e-01,5.670298267918675306e-01,6.827231160592234227e-01,1.423187962529069317e+00,3.783778772438330384e-01,1.017045178084184043e+00,1.398035973059669423e+00,9.796011759537333052e-01,8.884491634819563499e-01,8.546757356883220025e-01,3.300385919376457866e-01,4.512406787366269878e-01,4.977671677021352492e-01,1.090062770703214445e+00,7.180002922578251345e-01
-9.999999999999998890e-01,1.109932346560917660e+00,1.089942333540747654e+00,1.116491135024019643e+00,1.089455295316327677e+00,1.035126071576987661e+00,1.098145020373387348e+00,8.743615607578190119e-01,8.992493586612707590e-01,1.178905784862125383e+00,9.322298475579632315e-01,8.825545767045140932e-01,9.469577887497347968e-01,8.110828196713301130e-01,7.187872274251672078e-01,6.372324578633801195e-01,6.269838408383545669e-01,5.055199620936738913e-01,6.935421023817202046e-01,6.933016574046718672e-01,5.130804015426375653e-01,1.147269386865530594e+00,1.199939843579797660e+00,1.153989759502263457e+00,1.120815725887157610e+00,1.038565027251924455e+00,1.021962191738808201e+00,8.727292248093004856e-01,9.932631544109528088e-01,1.173343161783849897e+00,8.873388851114953901e-01
-9.999999999999998890e-01,1.318044661541089679e+00,8.065775671606091324e-01,1.327804428940995152e+00,1.556556898840443681e+00,8.927962367351518491e-01,1.013474960391327118e+00,1.000108669208128465e+00,1.548733930193925801e+00,9.502198941874816507e-01,8.190836345204579594e-01,2.037291266630919306e+00,4.743023359303020214e-01,1.988065518962321532e+00,1.963171159153444201e+00,1.228994976145776796e+00,9.812682550006011084e-01,9.896253786998283619e-01,2.099183873962221281e+00,1.425446274116706213e+00,7.269179561678665857e-01,1.298117339119036817e+00,6.745873931236172627e-01,1.304355425929312418e+00,1.426059157618128292e+00,8.368079502732351793e-01,6.743946901949057215e-01,6.603806701097113541e-01,1.345296208375200253e+00,8.237003862752716454e-01,7.280161925228977315e-01
-9.999999999999998890e-01,1.241805496647363061e+00,1.105122588882540891e+00,1.234237846062334221e+00,1.377626849103383178e+00,7.569359398406723116e-01,7.391097559242065795e-01,9.246604041379427041e-01,9.256837331809767422e-01,9.660477959286860594e-01,8.450360526157739693e-01,1.296124703830590752e+00,9.769011180382640713e-01,1.229743009290708677e+00,1.256561187870553153e+00,7.225539249506852668e-01,1.701079109159797875e+00,1.391945456688754801e+00,1.084903906228148696e+00,9.665573595087931791e-01,1.088863422742824438e+00,1.164357631456748310e+00,9.355591583466226213e-01,1.148651333475267489e+00,1.171371669267599724e+00,6.567900122162350085e-01,6.566650678832340882e-01,7.394280029717836822e-01,6.950570899883351528e-01,7.987499857086036714e-01,7.637706271900757127e-01
9.999999999999998890e-01,7.198076108885158586e-01,1.004932903626706286e+00,7.014339786139603961e-01,4.543208856857544053e-01,1.098794540265254804e+00,5.106716445988703779e-01,4.049895206156302607e-01,4.918395743969537492e-01,9.480367353266259123e-01,1.019107149596551354e+00,7.576686220600388211e-01,1.955299402540954690e+00,7.178254068610189220e-01,3.821025508427743356e-01,2.095798364594754215e+00,4.451842230542825130e-01,4.248736950449309435e-01,8.512438544020031195e-01,1.569978215725498005e+00,7.697287102788831215e-01,6.764587858868152948e-01,1.115853149995607252e+00,6.555587161150869813e-01,3.842251696913592252e-01,1.127903954327358793e+00,3.432187262599073474e-01,3.444830262365587425e-01,5.099558390329403945e-01,9.720541193743791331e-01,9.023627355091043967e-01
9.999999999999998890e-01,9.979775368521119905e-01,7.073998989275606109e-01,9.867594908978765122e-01,8.666672033128900443e-01,1.128574953038798956e+00,7.904249437921221366e-01,5.780175418432561552e-01,1.040553106093880853e+00,9.005530301030125750e-01,9.686265314721259623e-01,6.234111275890612536e-01,5.399530853954022103e-01,6.111640234021308293e-01,4.229128146709431602e-01,8.013423547418722093e-01,4.018221234061380986e-01,3.679201166206774731e-01,8.534978098858565509e-01,9.968187347831340972e-01,7.703773580684440958e-01,9.310147053146063945e-01,6.412557308019563029e-01,9.173195389721153781e-01,7.153189045470463858e-01,1.002829456421750587e+00,4.944222976726540542e-01,4.004870406628240898e-01,8.092974939522168398e-01,8.786587010369865114e-01,9.095835008164825375e-01
