1.000000000000000000e+00,6.645857292898169622e-01,6.648951839705398159e-01,6.740999206943515398e-01,3.666048011530000927e-01,1.288773035544760415e+00,1.884977901014755597e+00,9.959170989264513052e-01,1.127546229513276987e+00,1.122689444195088315e+00,1.515209775991766650e+00,5.590327235635239589e-01,1.040530692776388211e+00,5.096360755107829377e-01,2.907731297757029654e-01,2.844484438729915077e+00,1.570029208000962573e+00,1.182128473773804922e+00,1.089411817195855781e+00,1.188775219732310040e+00,2.482158874719544439e+00,6.246048022996729676e-01,6.832990775940517292e-01,6.181007601589996181e-01,3.129699060966607549e-01,1.493449064277677207e+00,1.225351066559493329e+00,8.496859063734936157e-01,8.138398559388516640e-01,9.602532542414949912e-01,1.588568367623151678e+00
0.000000000000000000e+00,1.100316596033781291e+00,1.175963780477575771e+00,1.079695287824546268e+00,1.073311230678398065e+00,8.426829904127732807e-01,5.703683131518785254e-01,2.765598071850473572e-01,5.323722819938363493e-01,8.339666848469104998e-01,9.015300359086260151e-01,7.731520356864335364e-01,8.885682966371029057e-01,7.032806727529886670e-01,6.666224950319030729e-01,5.264321453212138513e-01,2.977209641767782911e-01,2.508235593804122865e-01,5.703258692643959904e-01,6.594269835901112042e-01,6.577288586147084226e-01,1.130770392087804277e+00,1.283268999383951003e+00,1.101495236903471175e+00,1.096968582783175439e+00,8.792439406340661900e-01,5.188423434981638271e-01,4.255721721245888101e-01,7.551676802781438491e-01,9.939700117640194454e-01,9.843533609348150692e-01
1.000000000000000000e+00,7.356049153259549556e-01,1.031751354730540804e+00,7.306603943895420006e-01,4.640073244685127274e-01,1.111117469688789550e+00,1.102421286029046765e+00,7.082077147921430615e-01,4.593172833211943140e-01,9.103772449768631203e-01,1.085887152256449495e+00,6.515257470685676955e-01,1.114640432765498179e+00,6.359756286452411533e-01,3.412922870146055110e-01,1.163141960200904990e+00,1.536945531973119117e+00,1.671929248222384867e+00,1.311050773108116241e+00,1.232134802214947422e+00,1.645403226186039181e+00,6.888330319701110316e-01,9.548763717375856608e-01,6.807382922090838839e-01,3.914747011949697431e-01,9.938955637142070643e-01,8.530289980143893613e-01,7.391363153966470367e-01,6.510718847510812424e-01,8.783215334617607839e-01,1.013352886120897578e+00
1.000000000000000000e+00,8.365702958608899342e-01,9.027191843252991843e-01,8.178139867562946863e-01,6.068822965141957848e-01,1.073121770632888161e+00,6.035521346397970666e-01,2.087402000275137559e-01,4.711726997724564048e-01,1.037000458906498723e+00,1.049965207697689085e+00,7.458523327135793135e-01,1.131109263874189086e+00,6.873099843206418313e-01,4.021785677259864800e-01,7.098798325962163425e-01,3.786956702604613589e-01,2.576579887913227340e-01,1.141252793324486259e+00,1.002690344910990961e+00,7.368638889411329718e-01,7.560075107080004297e-01,7.923845179194880517e-01,7.308305230957280463e-01,4.723642106036769484e-01,8.487198072166260987e-01,3.130449162124962492e-01,1.452604124181255674e-01,4.453028867564953752e-01,7.508721900266185356e-01,8.590381436648363289e-01
0.000000000000000000e+00,1.413515327489089701e+00,1.120302844224334127e+00,1.416114462219731029e+00,1.735486948577504851e+00,9.334619038328184626e-01,1.152881220765830550e+00,1.374835052390050549e+00,1.531751847169145142e+00,9.633188473526159701e-01,7.950301738467504542e-01,1.752274218429253017e+00,1.107903183675579051e+00,2.004606589124394489e+00,1.838107447421959417e+00,1.061487899873303942e+00,1.159855865403329966e+00,1.250472767882909286e+00,2.077395637618304480e+00,1.434479520467255576e+00,5.113506741038085224e-01,1.369416566551358461e+00,1.054492589812550118e+00,1.408454733455731134e+00,1.579634759207772632e+00,8.770104674571802539e-01,9.768018330203985800e-01,1.126205727603178497e+00,1.453555835723344458e+00,9.808204763302349471e-01,6.830611052866411015e-01
1.000000000000000000e+00,9.368488370724580294e-01,7.893732777732436201e-01,9.186346080828514671e-01,7.739733655167739812e-01,9.676580329831296901e-01,5.670328259404640026e-01,3.944267635058041344e-01,5.977372808062002552e-01,9.371209410223465541e-01,8.956749171919999863e-01,6.604898286417437703e-01,4.949632331393870599e-01,5.692409662672203163e-01,4.474318844709317955e-01,8.453750261177100933e-01,4.008585211917351510e-01,4.123439077915951878e-01,8.287042995634682496e-01,8.572550786671446765e-01,3.878913781573922193e-01,8.750359730330323771e-01,7.215547354859582763e-01,8.373321223342946595e-01,6.518855038904539656e-01,9.514595733533754984e-01,4.318668378182652923e-01,4.471570526847118421e-01,6.981610373458688734e-01,8.530339653198674155e-01,7.581803572746861342e-01
0.000000000000000000e+00,1.010340644672716781e+00,1.092472376097713527e+00,1.004526628545622025e+00,8.837530050547000027e-01,1.167597562879993944e+00,1.167420523995073012e+00,1.083940074841667878e+00,1.301372268021646628e+00,1.106315752738670000e+00,1.069429521269176009e+00,8.609592892782261808e-01,8.608707170452133406e-01,7.799970154012262347e-01,6.597110793835841980e-01,4.780876693299383473e-01,9.170281073737210908e-01,5.859384148287197780e-01,9.556771251538819234e-01,8.206704309474190939e-01,8.882150398386662316e-01,1.052989416707090342e+00,1.162820492357948376e+00,1.029426485539027603e+00,9.400543811589733290e-01,1.018463768659951363e+00,1.435095843718325437e+00,1.046283332015695677e+00,1.388448647248236245e+00,1.246845693182952575e+00,1.274115684882498600e+00
1.000000000000000000e+00,8.242071880402856987e-01,1.428462027662735112e+00,8.070906255724480394e-01,5.953123835236789896e-01,8.664046295530791753e-01,5.516382695800894354e-01,3.399363498440033382e-01,3.116052026716856771e-01,8.814503900705239481e-01,9.659363417915136640e-01,3.895300901798316451e-01,1.276334410923555485e+00,4.323493511328186378e-01,2.280767163945242315e-01,9.582659105946347289e-01,8.315887110299697849e-01,6.700018965829178663e-01,6.886585321667045845e-01,7.881507440854411684e-01,9.301609302302683568e-01,7.713280058587470567e-01,1.434776555391501285e+00,7.568998368608909066e-01,4.995499537422166125e-01,8.993451992260389494e-01,6.208713020841986063e-01,5.282461985727417986e-01,5.387241316149644632e-01,8.250490565761722239e-01,9.543056601395970562e-01
1.000000000000000000e+00,8.558017969151633375e-01,1.006450929160885632e+00,8.455685686438974002e-01,6.340581386547117226e-01,8.678423046524915696e-01,8.672266749677686182e-01,5.725685004770758590e-01,4.964856159792051526e-01,9.720514827960391457e-01,9.888820773026162358e-01,7.419814793069805514e-01,7.785265615017581409e-01,7.355072404825457877e-01,4.660268837152183319e-01,8.532146708730521389e-01,1.082125286774804129e+00,1.073461046140329556e+00,1.054099847948817725e+00,1.237554750025277261e+00,1.005620289749181051e+00,7.931302489578866410e-01,8.738198292735462891e-01,7.841258095985697008e-01,5.258771997290127009e-01,7.817156119100503453e-01,7.218966971431576285e-01,5.553731430604640362e-01,5.772585024682552746e-01,9.052949394797802363e-01,9.042261588142338491e-01
1.000000000000000000e+00,7.472811838231923076e-01,7.903852947960298136e-01,7.402273146614050114e-01,4.828420665460980699e-01,1.034099160791692285e+00,9.142655971800242032e-01,4.287976398155553537e-01,2.516872870936854856e-01,1.015714660013154802e+00,1.081930990961431860e+00,3.019265657147021664e-01,4.027377789307172162e-01,3.710333151872012292e-01,1.579258475640872295e-01,5.845761772566669956e-01,9.934738830497089612e-01,6.280840628626672695e-01,5.027072047487911588e-01,5.474147288432977820e-01,1.010160824276107094e+00,7.035642773073674805e-01,7.329178021865245807e-01,7.187300907678707551e-01,4.131279071333854858e-01,9.916620905373210171e-01,1.303963542847093926e+00,9.815286903353265258e-01,6.030742597589666687e-01,8.702295116563547595e-01,1.257810730962612755e+00
