1.000000000000000000e+00,6.645857292898168511e-01,6.648951839705400380e-01,6.740999206943515398e-01,3.666048011530000927e-01,1.288773035544759971e+00,1.884977901014755597e+00,9.959170989264517493e-01,1.127546229513277209e+00,1.122689444195087871e+00,1.515209775991765984e+00,5.590327235635240699e-01,1.040530692776388655e+00,5.096360755107829377e-01,2.907731297757029654e-01,2.844484438729911524e+00,1.570029208000962573e+00,1.182128473773805810e+00,1.089411817195856225e+00,1.188775219732310706e+00,2.482158874719544439e+00,6.246048022996728566e-01,6.832990775940515071e-01,6.181007601589997291e-01,3.129699060966606994e-01,1.493449064277676985e+00,1.225351066559494884e+00,8.496859063734933937e-01,8.138398559388523301e-01,9.602532542414949912e-01,1.588568367623151900e+00
0.000000000000000000e+00,1.100316596033780847e+00,1.175963780477576215e+00,1.079695287824546046e+00,1.073311230678398065e+00,8.426829904127729476e-01,5.703683131518786364e-01,2.765598071850474682e-01,5.323722819938364603e-01,8.339666848469101668e-01,9.015300359086255710e-01,7.731520356864337584e-01,8.885682966371031277e-01,7.032806727529888891e-01,6.666224950319029618e-01,5.264321453212132962e-01,2.977209641767782355e-01,2.508235593804124530e-01,5.703258692643961014e-01,6.594269835901116483e-01,6.577288586147084226e-01,1.130770392087803833e+00,1.283268999383950559e+00,1.101495236903471620e+00,1.096968582783175217e+00,8.792439406340659680e-01,5.188423434981643823e-01,4.255721721245887545e-01,7.551676802781442932e-01,9.939700117640194454e-01,9.843533609348151803e-01
1.000000000000000000e+00,7.356049153259548445e-01,1.031751354730541248e+00,7.306603943895418896e-01,4.640073244685127274e-01,1.111117469688789106e+00,1.102421286029046987e+00,7.082077147921433946e-01,4.593172833211943695e-01,9.103772449768627872e-01,1.085887152256448829e+00,6.515257470685678065e-01,1.114640432765498179e+00,6.359756286452412644e-01,3.412922870146054555e-01,1.163141960200903657e+00,1.536945531973118895e+00,1.671929248222385977e+00,1.311050773108116463e+00,1.232134802214948088e+00,1.645403226186039181e+00,6.888330319701108095e-01,9.548763717375853277e-01,6.807382922090841060e-01,3.914747011949696320e-01,9.938955637142068422e-01,8.530289980143903605e-01,7.391363153966469257e-01,6.510718847510817975e-01,8.783215334617606729e-01,1.013352886120897800e+00
1.000000000000000000e+00,8.365702958608896012e-01,9.027191843252995174e-01,8.178139867562944643e-01,6.068822965141957848e-01,1.073121770632887717e+00,6.035521346397971776e-01,2.087402000275138392e-01,4.711726997724564603e-01,1.037000458906498279e+00,1.049965207697688419e+00,7.458523327135793135e-01,1.131109263874189086e+00,6.873099843206419424e-01,4.021785677259864245e-01,7.098798325962154543e-01,3.786956702604612479e-01,2.576579887913229006e-01,1.141252793324486481e+00,1.002690344910991627e+00,7.368638889411329718e-01,7.560075107080002077e-01,7.923845179194878297e-01,7.308305230957282683e-01,4.723642106036768928e-01,8.487198072166260987e-01,3.130449162124965823e-01,1.452604124181255396e-01,4.453028867564957083e-01,7.508721900266184246e-01,8.590381436648364399e-01
0.000000000000000000e+00,1.413515327489089257e+00,1.120302844224334571e+00,1.416114462219730585e+00,1.735486948577504851e+00,9.334619038328181295e-01,1.152881220765830550e+00,1.374835052390051215e+00,1.531751847169145364e+00,9.633188473526156370e-01,7.950301738467500101e-01,1.752274218429253239e+00,1.107903183675579273e+00,2.004606589124394933e+00,1.838107447421959195e+00,1.061487899873302609e+00,1.159855865403329744e+00,1.250472767882909952e+00,2.077395637618304924e+00,1.434479520467256242e+00,5.113506741038085224e-01,1.369416566551358017e+00,1.054492589812549674e+00,1.408454733455731578e+00,1.579634759207772410e+00,8.770104674571802539e-01,9.768018330203996902e-01,1.126205727603178053e+00,1.453555835723345568e+00,9.808204763302347251e-01,6.830611052866413235e-01
1.000000000000000000e+00,9.368488370724576964e-01,7.893732777732439532e-01,9.186346080828512450e-01,7.739733655167739812e-01,9.676580329831292460e-01,5.670328259404641136e-01,3.944267635058043564e-01,5.977372808062002552e-01,9.371209410223461100e-01,8.956749171919994312e-01,6.604898286417438813e-01,4.949632331393871709e-01,5.692409662672204274e-01,4.474318844709316845e-01,8.453750261177092051e-01,4.008585211917350954e-01,4.123439077915954099e-01,8.287042995634683606e-01,8.572550786671451206e-01,3.878913781573922193e-01,8.750359730330320440e-01,7.215547354859580542e-01,8.373321223342949926e-01,6.518855038904538546e-01,9.514595733533754984e-01,4.318668378182657364e-01,4.471570526847117311e-01,6.981610373458693175e-01,8.530339653198673044e-01,7.581803572746863562e-01
0.000000000000000000e+00,1.010340644672716559e+00,1.092472376097713749e+00,1.004526628545621803e+00,8.837530050547000027e-01,1.167597562879993500e+00,1.167420523995073234e+00,1.083940074841668544e+00,1.301372268021646850e+00,1.106315752738669556e+00,1.069429521269175343e+00,8.609592892782262918e-01,8.608707170452135626e-01,7.799970154012264567e-01,6.597110793835841980e-01,4.780876693299377922e-01,9.170281073737209798e-01,5.859384148287201111e-01,9.556771251538820344e-01,8.206704309474196490e-01,8.882150398386662316e-01,1.052989416707089898e+00,1.162820492357947932e+00,1.029426485539028047e+00,9.400543811589733290e-01,1.018463768659951141e+00,1.435095843718326991e+00,1.046283332015695455e+00,1.388448647248237355e+00,1.246845693182952353e+00,1.274115684882498600e+00
1.000000000000000000e+00,8.242071880402853656e-01,1.428462027662735556e+00,8.070906255724478173e-01,5.953123835236789896e-01,8.664046295530788422e-01,5.516382695800895464e-01,3.399363498440035047e-01,3.116052026716857326e-01,8.814503900705237260e-01,9.659363417915132199e-01,3.895300901798317006e-01,1.276334410923555707e+00,4.323493511328186933e-01,2.280767163945241760e-01,9.582659105946335076e-01,8.315887110299697849e-01,6.700018965829181994e-01,6.886585321667045845e-01,7.881507440854417235e-01,9.301609302302683568e-01,7.713280058587469457e-01,1.434776555391500841e+00,7.568998368608911287e-01,4.995499537422165015e-01,8.993451992260388383e-01,6.208713020841992725e-01,5.282461985727416875e-01,5.387241316149649073e-01,8.250490565761720019e-01,9.543056601395973892e-01
1.000000000000000000e+00,8.558017969151630044e-01,1.006450929160885854e+00,8.455685686438972892e-01,6.340581386547117226e-01,8.678423046524912365e-01,8.672266749677687292e-01,5.725685004770761921e-01,4.964856159792052637e-01,9.720514827960388127e-01,9.888820773026155697e-01,7.419814793069806624e-01,7.785265615017583629e-01,7.355072404825458987e-01,4.660268837152182209e-01,8.532146708730511397e-01,1.082125286774804129e+00,1.073461046140330000e+00,1.054099847948817947e+00,1.237554750025277928e+00,1.005620289749181051e+00,7.931302489578865300e-01,8.738198292735459560e-01,7.841258095985698118e-01,5.258771997290125899e-01,7.817156119100501233e-01,7.218966971431584057e-01,5.553731430604640362e-01,5.772585024682556076e-01,9.052949394797802363e-01,9.042261588142339601e-01
1.000000000000000000e+00,7.472811838231921966e-01,7.903852947960301467e-01,7.402273146614049004e-01,4.828420665460980699e-01,1.034099160791691840e+00,9.142655971800244252e-01,4.287976398155556312e-01,2.516872870936854856e-01,1.015714660013154358e+00,1.081930990961431194e+00,3.019265657147021664e-01,4.027377789307173273e-01,3.710333151872012847e-01,1.579258475640872017e-01,5.845761772566662184e-01,9.934738830497088502e-01,6.280840628626677136e-01,5.027072047487912698e-01,5.474147288432982261e-01,1.010160824276107094e+00,7.035642773073672585e-01,7.329178021865242476e-01,7.187300907678710882e-01,4.131279071333853747e-01,9.916620905373209061e-01,1.303963542847095258e+00,9.815286903353263037e-01,6.030742597589671128e-01,8.702295116563547595e-01,1.257810730962612977e+00
